4	3	0.55	50.6821	76.7533	0.660325
5	3	0.55	53.854	54.47	0.988691
6	3	0.3	21.5852	24.528	0.880022
6	3	0.35	23.6535	26.6714	0.886849
7	3	0.3	21.9277	24.5387	0.893598
7	3	0.35	24.027	26.6869	0.900329
7	3	0.3	97.3119	99.3673	0.979315
7	3	0.35	97.3121	99.3704	0.979286
7	3	0.3	52.8386	54.5169	0.969214
7	3	0.35	52.8386	54.5196	0.969167
7	3	0.1	52.8386	54.5169	0.969214
7	3	0.1	21.9277	24.5387	0.893598
6	3	0.1	53.0131	54.4916	0.972867
8	3	0.1	52.5156	54.5566	0.962588
9	3	0.1	52.4268	54.584	0.960479
10	3	0.1	52.269	54.6116	0.957104
2	3	0.1	10.0438	4.47809e+08	2.24288e-08
3	3	0.1	21.2468	4.6487e+08	4.57048e-08
4	3	0.1	15.7968	6.69361e+08	2.35998e-08
5	3	0.1	53.8506	54.4851	0.988354
2	3	0.1	4.61075	4.01036e+08	1.14971e-08
3	3	0.1	16.142	6.59467e+07	2.44774e-07
4	3	0.1	20.9077	24.697	0.846567
5	3	0.1	21.3072	24.5442	0.868117
2	3	0.1	4.61075	4.01036e+08	1.14971e-08
3	3	0.1	16.142	6.59467e+07	2.44774e-07
4	3	0.1	20.9077	24.697	0.846567
5	3	0.1	21.3072	24.5442	0.868117
2	3	0.1	4.61075	4.01036e+08	1.14971e-08
2	3	0.15	4.61075	4.01036e+08	1.14971e-08
2	3	0.2	4.61075	4.01036e+08	1.14971e-08
2	3	0.25	4.61075	4.01036e+08	1.14971e-08
2	3	0.3	4.61075	4.01036e+08	1.14971e-08
2	3	0.35	6.34665	8535.35	0.000743573
2	3	0.4	8.35535	552.845	0.0151134
2	3	0.45	11.1554	232.198	0.0480427
2	3	0.5	16.9752	100.509	0.168893
3	3	0.1	16.142	6.59467e+07	2.44774e-07
3	3	0.15	16.142	6.59467e+07	2.44774e-07
3	3	0.2	16.142	6.59467e+07	2.44774e-07
3	3	0.25	16.142	6.59467e+07	2.44774e-07
3	3	0.3	16.142	6.59467e+07	2.44774e-07
3	3	0.35	18.3069	1058.02	0.017303
3	3	0.4	22.5835	74.4729	0.303244
3	3	0.45	24.9734	46.5394	0.536608
3	3	0.5	28.1666	37.2274	0.756609
4	3	0.1	20.9077	24.697	0.846567
4	3	0.15	20.9077	24.697	0.846567
4	3	0.2	20.9077	24.697	0.846567
4	3	0.25	20.9077	24.697	0.846567
4	3	0.3	20.9077	24.697	0.846567
4	3	0.35	12.705	3097.47	0.00410174
4	3	0.4	20.1246	158.221	0.127193
4	3	0.45	24.595	71.5389	0.343799
4	3	0.5	28.5765	54.8429	0.521062
5	3	0.1	21.3072	24.5442	0.868117
5	3	0.15	21.3072	24.5442	0.868117
5	3	0.2	21.3072	24.5442	0.868117
5	3	0.25	21.3072	24.5442	0.868117
5	3	0.3	21.3072	24.5442	0.868117
5	3	0.35	23.3466	26.6446	0.876222
5	3	0.4	25.2722	68.5243	0.368806
5	3	0.45	27.535	43.3884	0.634617
5	3	0.5	30.293	36.4998	0.829949
2	2	0.1	34.3098	33.935	1.01104
2	2	0.15	34.3098	33.935	1.01104
2	2	0.2	34.3098	33.935	1.01104
2	2	0.25	34.3098	33.935	1.01104
2	2	0.3	34.3098	33.935	1.01104
2	2	0.35	34.3098	33.935	1.01104
2	2	0.4	34.3098	33.935	1.01104
2	2	0.45	34.3098	33.935	1.01104
2	2	0.5	34.3098	33.935	1.01104
3	2	0.1	34.1738	33.9374	1.00697
3	2	0.15	34.1738	33.9374	1.00697
3	2	0.2	34.1738	33.9374	1.00697
3	2	0.25	34.1738	33.9374	1.00697
3	2	0.3	34.1738	33.9374	1.00697
3	2	0.35	34.1738	33.9374	1.00697
3	2	0.4	34.1738	33.9374	1.00697
3	2	0.45	34.1738	33.9374	1.00697
3	2	0.5	34.1738	33.9374	1.00697
