8	3	0.4	27.9314	29.5949	0.94379
8	4	0.3	21.7223	26.3627	0.82398
8	4	0.4	26.7789	28.8808	0.927219
8	5	0.2	9.71726	16.1729	0.600834
8	5	0.3	19.8931	24.0911	0.825742
8	5	0.4	23.8165	25.7018	0.926646
8	6	0.2	14.1913	18.5367	0.765581
8	6	0.3	19.3876	21.7865	0.889892
8	6	0.4	23.8156	25.3305	0.940193
8	7	0.2	12.9141	17.6165	0.733065
8	7	0.3	17.8057	20.3377	0.875505
8	7	0.4	23.3041	24.3601	0.956654
8	8	0.2	13.2573	15.3822	0.861854
8	8	0.3	18.5345	19.8603	0.933243
8	8	0.4	23.8903	24.7044	0.967047
8	9	0.2	13.1613	14.7426	0.892735
8	9	0.3	19.1866	20.3116	0.944611
8	9	0.4	24.3269	24.9722	0.974157
8	10	0.1	3.89051	4.85895e+08	8.00689e-09
8	10	0.2	13.1715	14.5312	0.906429
8	10	0.3	19.0738	20.0382	0.951872
8	10	0.4	24.2873	24.8403	0.977738
9	3	0.4	28.1317	29.5996	0.950406
9	4	0.3	21.8587	26.2491	0.832741
9	4	0.4	26.8534	28.8587	0.930513
9	5	0.2	8.66633	12.4979	0.693421
9	5	0.3	20.0533	24.0344	0.834359
9	5	0.4	23.862	25.6711	0.929528
9	6	0.2	14.3841	18.398	0.78183
9	6	0.3	19.4123	21.7642	0.891937
9	6	0.4	23.817	25.3515	0.939471
9	7	0.2	13.2467	16.7484	0.790924
9	7	0.3	17.8827	20.2021	0.885191
9	7	0.4	23.3081	24.3654	0.956606
9	8	0.2	13.2895	15.349	0.865824
9	8	0.3	18.5579	19.8473	0.935033
9	8	0.4	23.8993	24.7051	0.967383
9	9	0.2	13.1937	14.6626	0.899825
9	9	0.3	19.2221	20.2659	0.948495
9	9	0.4	24.3367	24.9752	0.974432
9	10	0.1	4.43518	4.15492e+08	1.06745e-08
9	10	0.2	13.2162	14.5078	0.910972
9	10	0.3	19.1071	20.0186	0.95447
9	10	0.4	24.2979	24.8408	0.978148
10	3	0.4	28.2862	29.6001	0.955613
10	4	0.3	22.125	26.0546	0.84918
10	4	0.4	27.01	28.8428	0.936456
10	5	0.2	15.9359	18.2309	0.874115
10	5	0.3	20.2036	24.0035	0.841696
10	5	0.4	23.9351	25.6552	0.932953
10	6	0.2	14.6528	18.065	0.811117
10	6	0.3	19.5569	21.577	0.906376
10	6	0.4	23.8454	25.3447	0.940845
10	7	0.2	13.3581	16.3677	0.816127
10	7	0.3	17.9674	20.129	0.892615
10	7	0.4	23.3365	24.3694	0.957615
10	8	0.2	13.397	15.3087	0.875126
10	8	0.3	18.6163	19.8283	0.938874
10	8	0.4	23.9348	24.7051	0.968821
10	9	0.2	13.2501	14.5948	0.907867
10	9	0.3	19.2914	20.2216	0.953997
10	9	0.4	24.3752	24.9805	0.975773
10	10	0.1	4.28564	1.07358e+09	3.99192e-09
10	10	0.2	13.2632	14.48	0.91597
10	10	0.3	19.1613	19.9795	0.959051
10	10	0.4	24.3313	24.8399	0.979525
