6	2	0.5	97.6527	105.594	0.924796
6	2	0.6	97.6528	105.608	0.924669
6	2	0.7	97.6531	105.637	0.924419
6	2	0.8	97.6535	105.658	0.924244
6	2	0.9	97.6542	105.68	0.924051
6	2	1	97.6549	105.701	0.923882
6	3	0.4	93.7193	97.0825	0.965357
6	3	0.5	97.4669	99.2508	0.982027
6	3	0.6	97.4857	99.2705	0.982021
6	3	0.7	97.5244	99.3496	0.981628
6	3	0.8	97.5722	99.4706	0.980916
6	3	0.9	97.5931	99.5281	0.980558
6	3	1	97.6266	99.6264	0.979927
6	4	0.3	75.1137	440.915	0.170359
6	4	0.4	94.2891	100.509	0.938113
6	4	0.5	97.45	97.9193	0.995208
6	4	0.6	97.4505	97.9162	0.995244
6	4	0.7	97.4933	97.9309	0.995532
6	4	0.8	97.5399	97.9586	0.995725
6	4	0.9	97.5649	97.9827	0.995735
6	4	1	97.5775	97.9942	0.995748
6	5	0.2	34.5576	5.44637e+08	6.34507e-08
6	5	0.3	77.6577	117.214	0.66253
6	5	0.4	94.7997	101.324	0.935612
6	5	0.5	96.7126	97.9631	0.987235
6	5	0.6	97.0479	97.5487	0.994866
6	5	0.7	97.1968	97.3814	0.998104
6	5	0.8	97.4539	97.3335	1.00124
6	5	0.9	97.5267	97.3459	1.00186
6	5	1	97.5667	97.3605	1.00212
6	6	0.2	47.3073	694.196	0.0681468
6	6	0.3	86.9455	122.999	0.706878
6	6	0.4	95.3318	97.9686	0.973086
6	6	0.5	96.3392	97.4859	0.988238
6	6	0.6	96.9153	97.2137	0.996931
6	6	0.7	97.1928	97.1221	1.00073
6	6	0.8	97.4027	97.0283	1.00386
6	6	0.9	97.5037	97.0284	1.0049
6	6	1	97.5482	97.0303	1.00534
6	7	0.2	52.2884	402.352	0.129957
6	7	0.3	85.7425	117.125	0.732062
6	7	0.4	96.1551	97.0485	0.990794
6	7	0.5	96.9353	97.0931	0.998375
