9	2	0.5	96.9624	105.94	0.915262
9	3	0.4	96.8871	99.6265	0.972504
9	3	0.5	96.8974	99.7192	0.971702
9	4	0.3	96.8721	97.9845	0.988647
9	4	0.4	96.8766	98.0152	0.988384
9	4	0.5	96.8824	98.0455	0.988138
9	5	0.2	73.141	77.5791	0.942793
9	5	0.3	96.8569	97.3202	0.99524
9	5	0.4	96.8693	97.3524	0.995037
9	5	0.5	96.8774	97.3749	0.994892
9	6	0.2	56.0115	325.888	0.171873
9	6	0.3	94.2287	99.1606	0.950264
9	6	0.4	96.8657	97.0212	0.998398
9	6	0.5	96.8715	97.0299	0.998367
9	7	0.2	63.2042	138.549	0.456185
9	7	0.3	92.7683	104.444	0.888215
9	7	0.4	96.8609	96.8286	1.00033
9	7	0.5	96.8696	96.8346	1.00036
9	8	0.2	75.7281	95.958	0.789179
9	8	0.3	93.5428	99.2851	0.942164
9	8	0.4	96.8543	96.7068	1.00152
9	8	0.5	96.8649	96.7093	1.00161
9	9	0.2	76.9514	81.8112	0.940597
9	9	0.3	95.1049	98.505	0.965483
9	9	0.4	96.8504	96.6265	1.00232
9	9	0.5	96.8635	96.6265	1.00245
9	10	0.1	13.4409	1.75041e+09	7.67873e-09
9	10	0.2	72.943	84.4231	0.864017
9	10	0.3	96.5679	96.6629	0.999017
9	10	0.4	96.8436	96.5704	1.00283
9	10	0.5	96.8601	96.5684	1.00302
10	2	0.5	96.748	106.021	0.912535
10	3	0.4	96.7255	99.7105	0.970063
10	3	0.5	96.7312	99.7767	0.969477
10	4	0.3	96.7163	98.0287	0.986612
10	4	0.4	96.7204	98.0648	0.986291
10	4	0.5	96.726	98.0996	0.985997
10	5	0.2	73.4791	77.2813	0.9508
10	5	0.3	96.7104	97.3574	0.993355
10	5	0.4	96.7153	97.3776	0.993199
10	5	0.5	96.7228	97.4065	0.992981
10	6	0.2	78.1503	82.5138	0.947118
10	6	0.3	96.7073	97.02	0.996776
10	6	0.4	96.7145	97.0366	0.99668
10	6	0.5	96.7194	97.0488	0.996605
10	7	0.2	64.8781	138.736	0.467636
10	7	0.3	92.8121	104.267	0.890142
10	7	0.4	96.7125	96.8359	0.998726
10	7	0.5	96.7186	96.8447	0.998698
10	8	0.2	76.7416	90.5434	0.847566
10	8	0.3	94.1364	98.445	0.956233
10	8	0.4	96.7092	96.7078	1.00001
10	8	0.5	96.7158	96.7132	1.00003
10	9	0.2	77.1882	80.931	0.953752
10	9	0.3	96.6037	96.5975	1.00006
10	9	0.4	96.707	96.6228	1.00087
10	9	0.5	96.715	96.6262	1.00092
10	10	0.1	14.2744	1.21417e+09	1.17565e-08
10	10	0.2	73.935	77.8847	0.949288
10	10	0.3	96.6083	96.5466	1.00064
10	10	0.4	96.7041	96.5627	1.00146
10	10	0.5	96.7128	96.5641	1.00154
